0.30282658,-0.00020361581,0.4779254,3.1401265,0.02377963,-0.0054462845,1.0,0.00095990376,-0.78685415,-0.0004642582,-2.375021,-0.0016502969,1.5643804,0.7914716,nan,nan,nan,nan,nan,nan,nan
0.30282658,-0.00020361581,0.4779254,3.1401265,0.02377963,-0.0054462845,1.0,0.00095990376,-0.78685415,-0.0004642582,-2.375021,-0.0016502969,1.5643804,0.7914716,nan,nan,nan,nan,nan,nan,nan
0.30282658,-0.00020361581,0.4779254,3.1401265,0.02377963,-0.0054462845,1.0,0.00095990376,-0.78685415,-0.0004642582,-2.375021,-0.0016502969,1.5643804,0.7914716,nan,nan,nan,nan,nan,nan,nan
0.30282658,-0.00020361581,0.4779254,3.1401265,0.02377963,-0.0054462845,1.0,0.00095990376,-0.78685415,-0.0004642582,-2.375021,-0.0016502969,1.5643804,0.7914716,nan,nan,nan,nan,nan,nan,nan
0.30282658,-0.00020361581,0.4779254,3.1401265,0.02377963,-0.0054462845,1.0,0.00095990376,-0.78685415,-0.0004642582,-2.375021,-0.0016502969,1.5643804,0.7914716,nan,nan,nan,nan,nan,nan,nan
0.30282658,-0.00020361581,0.4779254,3.1401265,0.02377963,-0.0054462845,1.0,0.00095990376,-0.78685415,-0.0004642582,-2.375021,-0.0016502969,1.5643804,0.7914716,nan,nan,nan,nan,nan,nan,nan
0.30282658,-0.00020361581,0.4779254,3.1401265,0.02377963,-0.0054462845,1.0,0.00095990376,-0.78685415,-0.0004642582,-2.375021,-0.0016502969,1.5643804,0.7914716,nan,nan,nan,nan,nan,nan,nan
0.30282658,-0.00020361581,0.4779254,3.1401265,0.02377963,-0.0054462845,1.0,0.00095990376,-0.78685415,-0.0004642582,-2.375021,-0.0016502969,1.5643804,0.7914716,nan,nan,nan,nan,nan,nan,nan
0.30282658,-0.00020361581,0.4779254,3.1401265,0.02377963,-0.0054462845,1.0,0.00095990376,-0.78685415,-0.0004642582,-2.375021,-0.0016502969,1.5643804,0.7914716,nan,nan,nan,nan,nan,nan,nan
0.30282658,-0.00020361581,0.4779254,3.1401265,0.02377963,-0.0054462845,1.0,0.00095990376,-0.78685415,-0.0004642582,-2.375021,-0.0016502969,1.5643804,0.7914716,nan,nan,nan,nan,nan,nan,nan
0.30282658,-0.00020361581,0.4779254,3.1401265,0.02377963,-0.0054462845,1.0,0.00095990376,-0.78685415,-0.0004642582,-2.375021,-0.0016502969,1.5643804,0.7914716,nan,nan,nan,nan,nan,nan,nan
0.30282658,-0.00020361581,0.4779254,3.1401265,0.02377963,-0.0054462845,1.0,0.00095990376,-0.78685415,-0.0004642582,-2.375021,-0.0016502969,1.5643804,0.7914716,nan,nan,nan,nan,nan,nan,nan
0.30282658,-0.00020361581,0.4779254,3.1401265,0.02377963,-0.0054462845,1.0,0.00095990376,-0.78685415,-0.0004642582,-2.375021,-0.0016502969,1.5643804,0.7914716,nan,nan,nan,nan,nan,nan,nan
0.30282658,-0.00020361581,0.4779254,3.1401265,0.02377963,-0.0054462845,1.0,0.00095990376,-0.78685415,-0.0004642582,-2.375021,-0.0016502969,1.5643804,0.7914716,nan,nan,nan,nan,nan,nan,nan
0.30282658,-0.00020361581,0.4779254,3.1401265,0.02377963,-0.0054462845,1.0,0.00095990376,-0.78685415,-0.0004642582,-2.375021,-0.0016502969,1.5643804,0.7914716,nan,nan,nan,nan,nan,nan,nan
0.30282658,-0.00020361581,0.4779254,3.1401265,0.02377963,-0.0054462845,1.0,0.00095990376,-0.78685415,-0.0004642582,-2.375021,-0.0016502969,1.5643804,0.7914716,nan,nan,nan,nan,nan,nan,nan
0.30282658,-0.00020361581,0.4779254,3.1401265,0.02377963,-0.0054462845,1.0,0.00095990376,-0.78685415,-0.0004642582,-2.375021,-0.0016502969,1.5643804,0.7914716,nan,nan,nan,nan,nan,nan,nan
0.30282658,-0.00020361581,0.4779254,3.1401265,0.02377963,-0.0054462845,1.0,0.00095990376,-0.78685415,-0.0004642582,-2.375021,-0.0016502969,1.5643804,0.7914716,nan,nan,nan,nan,nan,nan,nan
0.30282658,-0.00020361581,0.4779254,3.1401265,0.02377963,-0.0054462845,1.0,0.00095990376,-0.78685415,-0.0004642582,-2.375021,-0.0016502969,1.5643804,0.7914716,nan,nan,nan,nan,nan,nan,nan
0.30282658,-0.00020361581,0.4779254,3.1401265,0.02377963,-0.0054462845,1.0,0.00095990376,-0.78685415,-0.0004642582,-2.375021,-0.0016502969,1.5643804,0.7914716,nan,nan,nan,nan,nan,nan,nan
0.30282658,-0.00020361581,0.4779254,3.1401265,0.02377963,-0.0054462845,1.0,0.00095990376,-0.78685415,-0.0004642582,-2.375021,-0.0016502969,1.5643804,0.7914716,nan,nan,nan,nan,nan,nan,nan
0.30282658,-0.00020361581,0.4779254,3.1401265,0.02377963,-0.0054462845,1.0,0.00095990376,-0.78685415,-0.0004642582,-2.375021,-0.0016502969,1.5643804,0.7914716,nan,nan,nan,nan,nan,nan,nan
0.30282658,-0.00020361581,0.4779254,3.1401265,0.02377963,-0.0054462845,1.0,0.00095990376,-0.78685415,-0.0004642582,-2.375021,-0.0016502969,1.5643804,0.7914716,nan,nan,nan,nan,nan,nan,nan
0.30282658,-0.00020361581,0.4779254,3.1401265,0.02377963,-0.0054462845,1.0,0.00095990376,-0.78685415,-0.0004642582,-2.375021,-0.0016502969,1.5643804,0.7914716,nan,nan,nan,nan,nan,nan,nan
0.30282658,-0.00020361581,0.4779254,3.1401265,0.02377963,-0.0054462845,1.0,0.00095990376,-0.78685415,-0.0004642582,-2.375021,-0.0016502969,1.5643804,0.7914716,nan,nan,nan,nan,nan,nan,nan
0.30282658,-0.00020361581,0.4779254,3.1401265,0.02377963,-0.0054462845,1.0,0.00095990376,-0.78685415,-0.0004642582,-2.375021,-0.0016502969,1.5643804,0.7914716,nan,nan,nan,nan,nan,nan,nan
0.30282658,-0.00020361581,0.4779254,3.1401265,0.02377963,-0.0054462845,1.0,0.00095990376,-0.78685415,-0.0004642582,-2.375021,-0.0016502969,1.5643804,0.7914716,nan,nan,nan,nan,nan,nan,nan
0.30282658,-0.00020361581,0.4779254,3.1401265,0.02377963,-0.0054462845,1.0,0.00095990376,-0.78685415,-0.0004642582,-2.375021,-0.0016502969,1.5643804,0.7914716,nan,nan,nan,nan,nan,nan,nan
0.30282658,-0.00020361581,0.4779254,3.1401265,0.02377963,-0.0054462845,1.0,0.00095990376,-0.78685415,-0.0004642582,-2.375021,-0.0016502969,1.5643804,0.7914716,nan,nan,nan,nan,nan,nan,nan
0.30282658,-0.00020361581,0.4779254,3.1401265,0.02377963,-0.0054462845,1.0,0.00095990376,-0.78685415,-0.0004642582,-2.375021,-0.0016502969,1.5643804,0.7914716,nan,nan,nan,nan,nan,nan,nan
0.30282658,-0.00020361581,0.4779254,3.1401265,0.02377963,-0.0054462845,1.0,0.00095990376,-0.78685415,-0.0004642582,-2.375021,-0.0016502969,1.5643804,0.7914716,nan,nan,nan,nan,nan,nan,nan
0.30282658,-0.00020361581,0.4779254,3.1401265,0.02377963,-0.0054462845,1.0,0.00095990376,-0.78685415,-0.0004642582,-2.375021,-0.0016502969,1.5643804,0.7914716,nan,nan,nan,nan,nan,nan,nan
0.30282658,-0.00020361581,0.4779254,3.1401265,0.02377963,-0.0054462845,1.0,0.00095990376,-0.78685415,-0.0004642582,-2.375021,-0.0016502969,1.5643804,0.7914716,nan,nan,nan,nan,nan,nan,nan
0.30282658,-0.00020361581,0.4779254,3.1401265,0.02377963,-0.0054462845,1.0,0.00095990376,-0.78685415,-0.0004642582,-2.375021,-0.0016502969,1.5643804,0.7914716,nan,nan,nan,nan,nan,nan,nan
0.30282658,-0.00020361581,0.4779254,3.1401265,0.02377963,-0.0054462845,1.0,0.00095990376,-0.78685415,-0.0004642582,-2.375021,-0.0016502969,1.5643804,0.7914716,nan,nan,nan,nan,nan,nan,nan
0.30282658,-0.00020361581,0.4779254,3.1401265,0.02377963,-0.0054462845,1.0,0.00095990376,-0.78685415,-0.0004642582,-2.375021,-0.0016502969,1.5643804,0.7914716,nan,nan,nan,nan,nan,nan,nan
0.30282658,-0.00020361581,0.4779254,3.1401265,0.02377963,-0.0054462845,1.0,0.00095990376,-0.78685415,-0.0004642582,-2.375021,-0.0016502969,1.5643804,0.7914716,nan,nan,nan,nan,nan,nan,nan
0.30282658,-0.00020361581,0.4779254,3.1401265,0.02377963,-0.0054462845,1.0,0.00095990376,-0.78685415,-0.0004642582,-2.375021,-0.0016502969,1.5643804,0.7914716,nan,nan,nan,nan,nan,nan,nan
0.30282658,-0.00020361581,0.4779254,3.1401265,0.02377963,-0.0054462845,1.0,0.00095990376,-0.78685415,-0.0004642582,-2.375021,-0.0016502969,1.5643804,0.7914716,nan,nan,nan,nan,nan,nan,nan
0.30282658,-0.00020361581,0.4779254,3.1401265,0.02377963,-0.0054462845,1.0,0.00095990376,-0.78685415,-0.0004642582,-2.375021,-0.0016502969,1.5643804,0.7914716,nan,nan,nan,nan,nan,nan,nan
0.30282658,-0.00020361581,0.4779254,3.1401265,0.02377963,-0.0054462845,1.0,0.00095990376,-0.78685415,-0.0004642582,-2.375021,-0.0016502969,1.5643804,0.7914716,nan,nan,nan,nan,nan,nan,nan
0.30282658,-0.00020361581,0.4779254,3.1401265,0.02377963,-0.0054462845,1.0,0.00095990376,-0.78685415,-0.0004642582,-2.375021,-0.0016502969,1.5643804,0.7914716,nan,nan,nan,nan,nan,nan,nan
0.30282658,-0.00020361581,0.4779254,3.1401265,0.02377963,-0.0054462845,1.0,0.00095990376,-0.78685415,-0.0004642582,-2.375021,-0.0016502969,1.5643804,0.7914716,nan,nan,nan,nan,nan,nan,nan
0.30282658,-0.00020361581,0.4779254,3.1401265,0.02377963,-0.0054462845,1.0,0.00095990376,-0.78685415,-0.0004642582,-2.375021,-0.0016502969,1.5643804,0.7914716,nan,nan,nan,nan,nan,nan,nan
0.30282658,-0.00020361581,0.4779254,3.1401265,0.02377963,-0.0054462845,1.0,0.00095990376,-0.78685415,-0.0004642582,-2.375021,-0.0016502969,1.5643804,0.7914716,nan,nan,nan,nan,nan,nan,nan
0.30282658,-0.00020361581,0.4779254,3.1401265,0.02377963,-0.0054462845,1.0,0.00095990376,-0.78685415,-0.0004642582,-2.375021,-0.0016502969,1.5643804,0.7914716,nan,nan,nan,nan,nan,nan,nan
0.30282658,-0.00020361581,0.4779254,3.1401265,0.02377963,-0.0054462845,1.0,0.00095990376,-0.78685415,-0.0004642582,-2.375021,-0.0016502969,1.5643804,0.7914716,nan,nan,nan,nan,nan,nan,nan
0.30282658,-0.00020361581,0.4779254,3.1401265,0.02377963,-0.0054462845,1.0,0.00095990376,-0.78685415,-0.0004642582,-2.375021,-0.0016502969,1.5643804,0.7914716,nan,nan,nan,nan,nan,nan,nan
0.30282658,-0.00020361581,0.4779254,3.1401265,0.02377963,-0.0054462845,1.0,0.00095990376,-0.78685415,-0.0004642582,-2.375021,-0.0016502969,1.5643804,0.7914716,nan,nan,nan,nan,nan,nan,nan
0.30282658,-0.00020361581,0.4779254,3.1401265,0.02377963,-0.0054462845,1.0,0.00095990376,-0.78685415,-0.0004642582,-2.375021,-0.0016502969,1.5643804,0.7914716,nan,nan,nan,nan,nan,nan,nan
0.30282658,-0.00020361581,0.4779254,3.1401265,0.02377963,-0.0054462845,1.0,0.00095990376,-0.78685415,-0.0004642582,-2.375021,-0.0016502969,1.5643804,0.7914716,nan,nan,nan,nan,nan,nan,nan
0.30282658,-0.00020361581,0.4779254,3.1401265,0.02377963,-0.0054462845,1.0,0.00095990376,-0.78685415,-0.0004642582,-2.375021,-0.0016502969,1.5643804,0.7914716,nan,nan,nan,nan,nan,nan,nan
0.30282658,-0.00020361581,0.4779254,3.1401265,0.02377963,-0.0054462845,1.0,0.00095990376,-0.78685415,-0.0004642582,-2.375021,-0.0016502969,1.5643804,0.7914716,nan,nan,nan,nan,nan,nan,nan
0.30282658,-0.00020361581,0.4779254,3.1401265,0.02377963,-0.0054462845,1.0,0.00095990376,-0.78685415,-0.0004642582,-2.375021,-0.0016502969,1.5643804,0.7914716,nan,nan,nan,nan,nan,nan,nan
0.30282658,-0.00020361581,0.4779254,3.1401265,0.02377963,-0.0054462845,1.0,0.00095990376,-0.78685415,-0.0004642582,-2.375021,-0.0016502969,1.5643804,0.7914716,nan,nan,nan,nan,nan,nan,nan
0.30282658,-0.00020361581,0.4779254,3.1401265,0.02377963,-0.0054462845,1.0,0.00095990376,-0.78685415,-0.0004642582,-2.375021,-0.0016502969,1.5643804,0.7914716,nan,nan,nan,nan,nan,nan,nan
0.30282658,-0.00020361581,0.4779254,3.1401265,0.02377963,-0.0054462845,1.0,0.00095990376,-0.78685415,-0.0004642582,-2.375021,-0.0016502969,1.5643804,0.7914716,nan,nan,nan,nan,nan,nan,nan
0.30282658,-0.00020361581,0.4779254,3.1401265,0.02377963,-0.0054462845,1.0,0.00095990376,-0.78685415,-0.0004642582,-2.375021,-0.0016502969,1.5643804,0.7914716,nan,nan,nan,nan,nan,nan,nan
0.30282658,-0.00020361581,0.4779254,3.1401265,0.02377963,-0.0054462845,1.0,0.00095990376,-0.78685415,-0.0004642582,-2.375021,-0.0016502969,1.5643804,0.7914716,nan,nan,nan,nan,nan,nan,nan
