-8.720905e-06,-6.41495e-05,-3.551971e-05,-3.0223746e-05,-0.0002041487,-0.0002642814,0.00059827376
-1.0143267e-05,-4.4297427e-05,-6.682519e-05,-5.915761e-05,-5.449634e-05,-3.119372e-05,0.00026284435
-2.1271408e-05,-0.00013896078,-2.7467497e-05,-8.455524e-05,-1.6242266e-06,-0.00018589385,0.00022978852
-8.256873e-06,-0.00016940199,-0.00011654571,-7.1698334e-05,-4.4062734e-05,-0.00012494251,-0.000385789
1.214887e-05,-3.5473146e-05,9.727664e-06,-8.216128e-06,0.00016888604,-0.0001062341,5.7169265e-05
-1.42806675e-05,-0.00011184998,-3.973581e-05,-1.2194738e-05,8.233357e-05,7.638708e-05,0.00016717862
-6.0007907e-05,-4.7265552e-05,-6.171502e-05,-4.84935e-05,8.9617446e-05,-0.0001098793,-5.7752706e-05
-3.8025435e-05,-4.7163107e-05,-4.2663887e-05,-4.9297698e-05,3.952533e-05,-5.484186e-05,0.00039749287
2.4971087e-05,-1.7295592e-05,-4.831329e-05,-3.0605588e-05,1.8835999e-05,-0.00016988441,0.00033488066
9.776931e-05,-1.0770746e-05,-3.923662e-06,-4.281616e-05,-7.1371906e-05,-0.0001526773,-8.0598315e-05
3.4009572e-06,-4.8697926e-05,2.8491952e-05,-6.0820952e-05,7.49575e-05,-0.00019343756,-8.312033e-05
1.3261801e-05,-9.776931e-05,2.2092834e-05,-2.6270747e-05,9.4629824e-05,-1.811795e-05,0.0005365652
-3.8444065e-05,-2.4401583e-05,7.39079e-05,-1.8968713e-05,0.00011865143,-0.0002926886,0.0003520045
-5.889917e-06,2.8172508e-06,-1.5223399e-05,-5.926378e-05,0.00026244577,-8.728355e-06,-2.7714525e-05
-1.6037375e-05,-0.00015941635,9.0348534e-05,-2.3296569e-05,4.6698377e-05,-0.00038982555,0.00024251382
-4.091626e-05,-0.000131418,4.461035e-05,-2.901163e-05,-0.00019104034,-7.9454854e-05,-5.769738e-05
-2.2220658e-05,-3.6155805e-05,-1.4079735e-05,3.3302233e-05,-8.1413426e-05,-0.00021742284,0.00033627308
1.9465107e-05,-0.00016652513,0.00010769162,-7.279124e-05,8.703582e-05,-0.00017376989,8.070648e-05
-3.3568125e-05,-0.00010934658,-1.3999641e-05,3.701076e-06,-6.446894e-05,2.2426248e-05,0.00045596474
-4.724553e-05,-0.00015876908,7.154979e-05,-5.1174313e-05,-0.00012915116,-0.00024321675,0.00026804284
2.7247937e-05,-6.7871995e-05,2.3193657e-05,-5.5179466e-05,4.075002e-05,-3.198348e-05,-0.0001518831
8.3238585e-05,-0.000104073435,-2.3275614e-05,-4.364038e-05,6.0196035e-05,-0.0003213454,-6.957433e-05
0.00027326122,-0.00010163244,-0.00021487288,-1.3023615e-05,0.0004951861,-0.00022344105,0.00062570925
0.00040293043,-0.00015099067,-0.0003740089,-2.3241155e-05,0.00080979615,-0.00041680783,0.00037360756
0.0006352854,-0.0001818901,-0.000700213,-0.00013072742,0.001953707,-0.00015347078,-6.812198e-05
0.0010028444,-3.3189543e-05,-0.00092380494,-0.00019938732,0.0032745218,-0.00028775632,-0.00026572848
0.0013656635,6.6618435e-05,-0.0016336269,-0.00019827811,0.0048860805,-0.00023646653,0.0009650692
0.001833607,0.0001750337,-0.0022168523,-0.00011667842,0.0065357974,-1.7743558e-05,0.00016740685
0.0019237013,0.00017147511,-0.0023894557,-0.00022856891,0.006946604,-9.6200034e-05,0.00020969544
0.0022366205,0.000113628805,-0.002503083,-4.0009152e-05,0.006481261,-0.00010125153,0.00043268342
0.002795042,-3.9759092e-05,-0.0027200975,-0.00021978514,0.0049682604,-0.00040247478,0.00028599196
0.00021626102,0.0007422529,-0.00016728323,-0.002000208,0.00056488067,0.0024451092,0.00026278212
0.00018125586,0.0012029894,-9.791367e-05,-0.003356324,0.00052901544,0.0039720926,0.00039395652
0.00019895681,0.0017571356,0.00010597333,-0.004860009,0.00013238657,0.006033292,0.00028634237
0.00011269562,0.0018840311,0.00023343507,-0.0052487003,0.00018346123,0.0064176563,0.00054550753
-0.00010393001,0.0017362209,3.7586316e-05,-0.0034104646,0.0006235,0.0044801086,5.5487826e-06
-0.00026165345,0.0014181882,-0.00065322965,-0.0021678987,0.0016504088,0.0033545326,0.0005557938
-0.00039527076,0.0013951957,-0.0012205318,-0.0008932804,0.0032506632,0.0026102923,0.0004025968
-0.00030846824,0.0014971625,-0.0016519898,0.00016833423,0.0046088872,0.0017694347,0.00015947198
-6.350782e-05,0.0013571158,-0.0022043088,0.002375992,0.0067150956,0.0008450728,7.794011e-05
0.00024901424,0.0014995094,-0.0030823615,0.0044440785,0.009556933,-7.065572e-05,0.00021118006
0.0005788049,0.0014836378,-0.003528886,0.0065352274,0.012554915,-0.00126037,-0.00023696745
0.001569734,0.001522568,-0.0043273238,0.006801024,0.0133059295,-0.0012362208,-0.0003702927
0.003047546,0.00055131223,-0.0040779244,0.004350757,0.0083330935,-0.0012263115,-0.00022990859
0.004264592,0.00030691922,-0.003533389,0.0020313095,0.001229261,-0.00023612939,-0.00043296945
0.005527074,0.0006666323,-0.0032349527,0.0014935401,-0.0044633616,0.0011625439,0.00041502243
0.005196176,0.0006580837,-0.0030586836,0.00060422346,-0.005215123,0.0017232187,0.00029500574
0.0044120275,0.0009970032,-0.0032536103,-0.0006199335,-0.0036980347,0.0032405313,0.00042796214
0.0040346617,0.0013487069,-0.0033267601,-0.0009877454,-0.0034908727,0.0043599214,0.00074282126
0.0038174856,0.001994582,-0.0034617581,-0.0014076377,-0.0030591348,0.0060250685,0.00077377923
0.0031824275,0.0022429004,-0.0036993665,-0.0015153335,-0.0010103062,0.006717162,0.0007795126
0.0022225617,0.002435307,-0.0037797382,-0.001570337,0.002090184,0.0072404183,0.00038785898
0.0018589967,0.002483245,-0.003997307,-0.0011751051,0.0030649668,0.007401483,9.288543e-05
0.0016052593,0.002490526,-0.0040220786,-0.00095753185,0.003366257,0.0074673686,0.0001710746
0.0018518628,0.002634055,-0.0041153138,-0.00028522452,0.0015563397,0.008090312,0.0002949435
0.0021297336,0.002763683,-0.004333834,0.000521814,-0.0003777435,0.008280629,-0.00023335734
0.0020417143,0.002885363,-0.0045167743,0.00082819164,-0.00095719285,0.008302281,-0.00013651591
0.0020984155,0.0028349608,-0.0046506445,0.0014743474,-0.0015583532,0.008228118,-0.00010454587
0.0022039893,0.0029625949,-0.0049497327,0.0021271138,-0.0026321402,0.008426106,-0.0001186682
0.0025429707,0.0026530502,-0.0048240097,0.0028196154,-0.0029253503,0.006692445,-9.879182e-05
0.0026071044,0.0023542559,-0.0049521904,0.0033645388,-0.0020861393,0.0048130117,-9.5347685e-05
0.0026441542,0.0019279411,-0.0051265405,0.0033056522,-0.00052392576,0.0033884235,0.00036288326
0.0026213415,0.0018047895,-0.0053888094,0.0033432767,0.000294107,0.0028673876,0.000112012574
0.00277001,0.0014772257,-0.005579303,0.0032789903,0.0011005169,0.001995718,-9.961712e-05
0.0027245833,0.0013947524,-0.005691221,0.0029901192,0.00090673286,0.0019296166,0.00015306321
0.0030886247,0.001491121,-0.0058921874,0.0032128757,-0.0006152177,0.001874987,-2.3680233e-05
0.0032081055,0.0014175922,-0.0058037555,0.0030573234,-0.002179334,0.0015584547,0.00012493844
0.0030523124,0.0013169535,-0.0059046913,0.002916813,-0.0023367573,0.0011627749,0.00045979617
0.0028781435,0.001306762,-0.006111428,0.0028365375,-0.0023152968,0.0012027677,0.00016945165
0.0026458772,0.0013297815,-0.006287747,0.0028220257,-0.001877306,0.0009604618,0.0005015614
0.0022842963,0.0012330925,-0.0064175157,0.002699662,-0.0008333726,0.0011897255,0.00022276654
0.0019502663,0.001102386,-0.006382877,0.0024811877,0.0003456166,0.0009989757,0.00029731105
0.001799758,0.0010330221,-0.006259545,0.002197274,0.00085755717,0.000731159,0.00031481296
0.0014821813,0.000788372,-0.0059570093,0.0018119337,0.0015864931,0.00037791207,0.000117572985
0.0011399481,0.00056765694,-0.0057743555,0.0013846024,0.0029767659,-4.4703484e-06,0.0007208724
0.0010358556,0.00023335591,-0.0052395063,0.0009379084,0.0039350083,-0.0005232617,0.00024332991
0.0010568593,7.98963e-05,-0.0048214425,0.0006064917,0.0036345413,-0.0009590462,0.00097309396
0.0010896027,6.5252185e-05,-0.004450304,0.00037290296,0.0042993575,-0.0009128526,0.000257171
0.0013499046,3.792625e-05,-0.004216858,0.00023534195,0.0040459326,-0.001030866,0.00020217782
0.0015098713,1.9128434e-05,-0.0040288116,0.00022515887,0.0039846078,-0.001250105,0.0011811758
0.0017309338,0.00015293714,-0.0037260805,0.0001769173,0.0040730583,-0.0010155514,0.00078002433
0.00016541407,0.0016584573,-0.0026729163,-0.00077173905,0.0049612606,0.007667631,0.0004172609
0.00027498347,0.0017672516,-0.002693926,-0.0008045328,0.0047154883,0.008176822,0.0008253744
0.0003594563,0.0020251414,-0.0027642036,-0.00090488186,0.00512861,0.0086571425,0.0006870604
0.0004965556,0.0021325173,-0.0028628637,-0.0008451948,0.005182254,0.009374671,0.000561096
0.0007846635,0.002363313,-0.0028000954,-0.00029095775,0.0043236744,0.009062424,0.0005226965
0.0013703774,0.0028388742,-0.0028079166,0.00090841716,0.002576501,0.008780234,0.00042936378
0.0016663875,0.0030910503,-0.0028273067,0.0018535266,0.001383815,0.008150417,-0.0005669725
0.0015167524,0.0029731896,-0.0028286385,0.0017289594,0.0015292438,0.007736774,0.00035631543
0.0011458304,0.002584367,-0.0029131728,0.00079990923,0.0027281502,0.007959319,0.00064242736
0.0009103324,0.0022738362,-0.0028588525,0.0003461088,0.0033347802,0.008120133,0.0005788054
0.0010103025,0.0023006666,-0.0030195261,0.0006301203,0.00285987,0.0073752925,0.00039549646
0.0013011321,0.0024084141,-0.0029586554,0.0017762319,0.0009274734,0.0057788733,0.00021440288
0.001537249,0.0022510216,-0.0030191066,0.0024765572,-0.0004398264,0.004725855,0.00021618258
0.0014234963,0.0021712584,-0.0032959925,0.0025587892,-0.0003194455,0.004371997,-0.00026710244
0.0016593896,0.0020649629,-0.0038318285,0.003198009,-0.00092439353,0.0030963197,3.387873e-05
0.0021324824,0.0019293195,-0.0041792113,0.0041438174,-0.0031778906,0.0013235472,0.00041366922
0.0023287586,0.0016550692,-0.0045258873,0.0046792002,-0.004314062,0.00067098625,0.00020307921
0.002332244,0.0014560102,-0.0050291214,0.0047911955,-0.00410874,-0.0006624162,0.00049227563
0.0021871994,0.0008446602,-0.005274416,0.0043469938,-0.0029349746,-0.0026348364,0.00051260844
0.0024413671,5.6793913e-05,-0.0051344773,0.0036674999,-0.002417001,-0.0060825786,0.00062337396
0.0031267977,-0.00088118855,-0.0051158485,0.0025576595,-0.0028743027,-0.019641861,0.001174306
0.0036551268,-0.0016780663,-0.0046260557,0.0014719018,-0.0034071933,-0.03709698,0.0018427857
0.0035706586,-0.0020227628,-0.0039533847,0.00030812202,-0.0022771545,-0.043364003,0.0010464996
0.0030409954,-0.0022329716,-0.0034189015,-0.0011224379,0.00096736196,-0.045608327,0.0011798064
0.0025450601,-0.002103433,-0.0030279048,-0.001863908,0.0033741863,-0.03907702,0.0005301196
0.0020791772,-0.0017771199,-0.002661496,-0.0017971401,0.004088468,-0.026970685,0.000280533
0.001865217,-0.0015314315,-0.0024664071,-0.0017345767,0.0040049264,-0.020156343,0.0003706291
0.0018121586,-0.0013411604,-0.002270923,-0.0010865703,0.0029033823,-0.010289306,0.00032936176
0.0019404851,-0.0013489462,-0.0021122019,-0.0005032467,0.0017896164,-0.005830921,7.3479336e-05
0.0018573892,-0.0011546053,-0.0022976021,0.00010479335,0.0016161101,-0.003867345,0.00038383622
0.0017491784,-0.0008525364,-0.0025372296,0.00066470075,0.001639708,-0.0030522775,-0.0003856645
0.001767634,-0.00064436905,-0.0029974328,0.0011280309,0.0014276374,-0.0027418416,0.00035520887
0.0015393007,-0.00033774693,-0.0034219115,0.0014921655,0.0017502336,-0.0024328511,0.0005209606
0.0012051072,-7.5102784e-05,-0.0039159115,0.0015074215,0.0024959408,-0.0017625503,0.00056416437
0.0011804667,0.0002396563,-0.004143269,0.0016754656,0.0023686439,-0.0011774581,0.00062741054
0.001328148,0.0004370166,-0.004060711,0.0018682713,0.0010510366,-0.0010009967,-6.86937e-05
0.001832867,0.00092154276,-0.003983645,0.0027128132,-0.0021977248,-0.00052313507,-0.00020218034
0.002260691,0.0014842385,-0.0038042823,0.0034132274,-0.0052385125,0.00015859306,0.00030175108
0.0023310562,0.0017399453,-0.0033617513,0.0035451995,-0.006173369,0.0010232385,0.0003397979
0.0019188947,0.0021150168,-0.0031829942,0.0032336516,-0.0048806444,0.00179803,-9.691991e-05
0.0011644526,0.0019926168,-0.003234475,0.0025989776,-0.0022225939,0.002036238,0.00035364818
0.0008773701,0.0018710224,-0.003229531,0.0024085306,-0.001030744,0.0017959103,0.00067782076
0.00085256295,0.0017335061,-0.0029984275,0.0024725916,-0.0012857206,0.0010667145,0.00021108784
0.00048548286,0.0014128648,-0.003147922,0.0022066347,0.00013181381,0.0003259983,0.00012425146
-0.00015050732,0.000879026,-0.0035304134,0.0016892129,0.0032128543,2.1765009e-05,7.431385e-05
-0.0003592251,0.00046256557,-0.0034602503,0.0013607177,0.0045054527,-0.000726426,0.00025949013
-0.00011847261,0.00022630673,-0.003097456,0.0012693107,0.004011195,-0.0010671802,0.00021668745
0.0005221218,0.00030797347,-0.0026989286,0.0016499534,0.0029343143,-0.0014026128,0.0002715054
0.0009552967,0.00040445197,-0.0024284446,0.0017592041,0.0023339326,-0.0013690293,0.00018520384
0.00093721226,0.00042181835,-0.002463846,0.001789867,0.0023077046,-0.0013590455,0.00025332344
-3.2011885e-05,-0.00085841306,-9.920448e-06,-0.00040193647,0.00010241289,-0.0010696612,0.00046936088
-4.950189e-05,-0.0008788053,3.8544647e-05,-0.00058173994,8.458737e-05,-0.0012402255,-3.1868694e-05
-6.335252e-05,-0.00088968966,8.552428e-05,-0.0006685727,0.00014012959,-0.0013508536,-0.00012715635
2.6141293e-05,-0.0007963311,5.6251884e-07,-0.00060479436,6.182771e-05,-0.0010494832,0.00048793937
-3.1182542e-05,-0.0008501513,-5.3727068e-05,-0.00068074884,6.414205e-05,-0.0009453669,-5.5631823e-05
-0.00014838087,-0.0007843487,-0.00014550332,-0.0006804243,0.00063261576,-0.00080657937,0.00018428401
-0.00035791146,-0.0005703382,-0.00044019707,-0.00070850644,0.0011757547,-0.00085411035,9.1289285e-06
-0.0004663854,-0.0005262997,-0.0004839711,-0.0007056161,0.0015154025,-0.0007077139,1.8506926e-05
-0.00059101754,-0.0004512705,-0.00069705024,-0.0007855543,0.002087811,-0.0006897766,8.846615e-05
-0.00070396904,-0.00034444407,-0.0008501648,-0.00089382613,0.0025969408,-0.0005428642,0.00014525514
-0.0007058722,-0.0003693821,-0.00086495,-0.0008318536,0.0027666977,-0.0005582385,0.0004518682
-0.0006672435,-0.00029367954,-0.000867059,-0.0007876237,0.0026010033,-0.00015192106,0.00051264995
-0.00076673925,-0.0002558548,-0.0010243859,-0.0008187117,0.0029419074,-4.5062974e-05,0.00042605333
-0.00055954396,-0.00014065299,-0.0009290576,-0.000610603,0.002563227,-0.00022438914,-0.00034556596
-0.00035784254,-1.1194497e-06,-0.0007838337,-0.0003188285,0.0019488381,-0.00026121736,9.442998e-05
-0.00028659077,1.677312e-06,-0.0006595012,-0.00019167038,0.0012840573,-9.556487e-05,-0.00010648233
-0.00018680468,0.00021088589,-0.0005534375,-2.5615562e-05,0.0009986591,0.0002980195,0.0002205788
-0.0001548524,0.00025450997,-0.00034995936,-0.00020007929,0.0006345054,0.0010935497,-0.00026683504
-0.00013616518,0.00019806996,-0.00032926258,-0.0006164899,0.0002878653,0.0040595997,-0.00063500676
-0.000218665,0.00020204578,-0.00035924837,-0.0011962242,-4.8505142e-05,0.0061684623,-0.00049178716
-0.00028137537,0.00014783349,-0.00019876193,-0.0015885956,-6.714836e-07,0.00808339,-0.00020713214
-0.00041248254,0.00021761004,-0.0001305975,-0.0023329565,-0.000115240924,0.0132628605,-0.0002580887
-0.00048755063,0.000119340606,-0.00024023745,-0.0030403929,-0.00044723228,0.019152328,0.00020475517
-0.00041151769,-0.00028849673,-0.00028418284,-0.00255856,-0.00075423904,0.018436167,-0.00059286575
-0.0002185104,-0.00048055872,-0.0004320927,-0.00082762307,0.00012958888,0.0044705886,-0.0006098374
-0.00023530098,-7.5025484e-05,-0.00040471088,-0.00017210981,0.0005413424,3.5971403e-05,-0.00029829788
-0.0002131837,7.986091e-05,-0.0003744606,-0.000100481324,0.00075254124,-0.00022820197,0.00048496784
-0.00018493948,8.3941035e-05,-0.00038721785,-0.0001681447,0.00076698326,1.2140721e-05,-0.00040015567
-8.074101e-05,0.00017449819,-0.0002627978,-0.0002944083,0.00054378435,0.0006649643,5.294133e-05
-3.8013095e-05,5.7330355e-05,-0.00017985143,-0.00018557347,7.067807e-05,0.0005783625,-9.230929e-05
0.00010747416,0.00013083685,-0.00014765095,-0.00013446296,-0.0002626134,0.00026129186,4.2652733e-05
0.00012555183,8.4771775e-05,6.104354e-05,2.7916394e-06,-0.0004066201,6.304309e-05,0.00032923958
0.000121266814,7.614307e-05,-5.1521696e-05,-9.7467564e-05,-3.7635677e-05,-0.00040422566,0.00027181662
0.00012083282,7.898919e-05,-0.00010470301,-0.0001626676,0.00015227217,1.173839e-05,-0.0001245283
3.1635165e-05,6.4435415e-05,-0.00023359898,-0.00014443044,0.00033562072,-0.00029274262,9.814153e-05
-9.415438e-06,-4.7367066e-05,-0.00019138306,-0.00015185634,0.00037615653,-7.4407086e-05,0.00036938884
8.416362e-05,-7.969886e-05,-4.0960498e-05,-0.00011507049,0.00020081736,-0.00015064888,0.00036306077
0.00012960727,-4.495494e-05,-1.3777986e-05,-0.00012784079,-0.0001720814,-0.00023895875,0.00011273414
9.776908e-05,-9.575486e-05,7.79964e-05,-0.00015055574,-9.008404e-05,-0.0003161505,-8.5942025e-05
9.349431e-05,-6.05667e-05,0.00013518985,-0.00015447056,-0.00013743807,-0.00020976737,4.1009047e-05
5.43769e-05,1.2930483e-05,5.097594e-05,-0.00015866663,-2.5257468e-06,-0.00026868656,-9.701212e-05
5.3086318e-05,-3.5304576e-05,1.2149103e-05,-7.002056e-05,0.0002176566,-0.00027463026,0.00041138928
6.101094e-06,-2.3008324e-05,-0.00011709891,-1.3059471e-05,-1.776684e-05,-0.00040350296,0.00040282044
-2.5491929e-05,3.149174e-05,-0.00015789457,9.490363e-05,0.00037282798,-0.00043804757,0.080541596
-5.6404155e-05,0.000104889274,-0.00016900059,6.189942e-05,0.00014072098,-0.0003236942,0.080195695
-9.941356e-05,6.16489e-05,-8.048955e-05,2.6838388e-05,0.00026992895,-0.000111298636,0.080105476
-6.844569e-05,0.00010461919,-0.00011227466,-4.294049e-05,0.00017985515,-8.766353e-05,0.08039886
4.1481107e-06,6.7499466e-05,-4.0337443e-05,-1.0617077e-07,0.00012422353,-0.00020527653,0.08018614
-1.5679514e-05,2.845563e-05,-0.00012470316,-5.9586484e-05,0.00020954665,-0.00042926893,0.080042295
-4.4990098e-05,1.44355e-06,-5.1815063e-05,-4.9696304e-05,0.00022741687,-0.00023614429,0.0804485
-0.00092497375,-0.0016101375,-0.0017514378,-0.0017731632,0.0039110873,-0.005122667,-0.0002722064
-0.0011615381,-0.0014823498,-0.0018003662,-0.0021335783,0.004754725,-0.00320274,0.00013034439
-0.0008953358,-0.001451632,-0.0014233361,-0.0022307858,0.004273748,-0.002352761,1.711452e-05
-0.00044578058,-0.0013723243,-0.001366524,-0.0028559645,0.002600845,-0.0013400726,-0.0002335141
3.3148099e-06,-0.0011143554,-0.0010240166,-0.0030824495,0.0009821216,-0.00031188317,0.0012370542
0.00020294706,-0.0008233227,-0.0011130073,-0.003355558,0.0007165652,0.00087688863,1.7919072e-05
8.089468e-06,-0.00045710057,-0.0010294877,-0.0020611002,0.0014578793,0.00051516853,0.00031372023
1.490186e-05,3.394857e-05,-0.0010953215,-0.0007539443,0.0017457921,0.00040838495,-0.00045385092
9.8040095e-05,0.00013142731,-0.001278142,-0.00039539626,0.00150894,0.00012332015,-0.00018809951
0.000109834364,0.00030625332,-0.0011542575,-0.00014794152,0.0017421683,0.00028600916,0.00016093354
0.00012370129,9.620283e-05,-0.001240713,-0.00014516106,0.0018554227,0.00038042292,0.00041551347
0.00012298138,0.00014541112,-0.0012226901,-4.698336e-05,0.0018255832,0.00025081448,0.00042206055
0.00010248041,7.7032484e-05,-0.0015361076,-9.266287e-05,0.0022515003,6.518327e-05,0.00020078772
0.00017639389,5.136337e-05,-0.001503739,5.4015778e-05,0.0020591225,6.987713e-05,0.0001349066
0.0003032314,3.5563484e-05,-0.0015813829,2.4302397e-05,0.0018869899,0.00015544519,8.399846e-05
0.0003998503,8.61045e-05,-0.0015448784,0.0001429026,0.0015958399,0.0003585089,-0.0003388575
0.00027543935,5.9794635e-05,-0.0014107907,0.00012542121,0.0012042755,7.967651e-05,0.000105640705
0.00044809538,-1.4862046e-05,-0.0011307909,0.000111893285,0.0005002776,6.0571358e-05,-0.00020230483
0.00072505325,2.0474195e-05,-0.00071672164,0.00023852754,-0.0010892311,-0.00026799552,0.00010749417
0.0009555365,0.00027297437,-0.00052312016,0.0006189784,-0.0024150861,-0.0004586205,0.00049773924
0.0006672349,0.00033686496,-0.00045013241,0.0007203538,-0.0014556283,-0.00059895404,0.00021750122
0.00031588855,6.1837956e-05,-0.0005828412,0.00012289686,0.0001803115,-0.00011982955,-3.168888e-05
3.8689934e-05,-4.615821e-05,-0.0006355513,-5.6294724e-05,0.00085168984,0.0003234446,9.1573704e-05
-0.0001398609,-3.2894313e-06,-0.0008824561,-0.0002289745,0.0011363048,0.0008067284,-0.00033532578
-0.00012036017,-6.470829e-05,-0.00074736495,-0.0002665324,0.0010346118,0.00055946223,3.0821888e-05
-0.00014451006,-0.00021046307,-0.00065452885,-0.00023503788,0.0010503856,1.2634322e-05,-5.592229e-05
-0.0001590713,-0.00018958282,-0.0006922046,-0.00026252167,0.0010655439,-0.00015864149,-0.00017236346
-0.00013422268,-4.920829e-05,-0.0006309459,-0.00024968619,0.0011800742,-0.000130767,-2.0365198e-05
-0.00024248566,-8.075405e-05,-0.0009866622,-0.0003976873,0.0019952897,-0.0001970511,0.00011728713
-0.00024005864,-0.0002182927,-0.0007793186,-0.0004120483,0.0017779553,-0.00018991716,0.00048507386
4.8289774e-05,-0.00041414984,-0.00045520253,-0.00037306873,0.00059779175,-0.0004055556,8.5531494e-05
0.00016735215,-0.0006826464,-0.00022985972,-0.0006499388,0.00014256127,-0.0009245947,0.00019284824
0.00023406278,-0.00091287214,-6.2512234e-05,-0.00080910977,-0.00015708897,-0.001632344,4.450159e-05
0.00028321962,-0.00062494725,6.883405e-06,-0.0005691834,-0.00035714637,-0.0014977958,0.00031645893
0.0001770975,-0.0002803849,-2.5025569e-05,-0.00030683773,0.00018422399,-0.00067497045,0.00056921993
7.405947e-05,-7.652212e-05,-5.137641e-05,-0.00018097553,0.00019868836,-0.00020159036,0.00028658213
7.5813616e-05,-2.1253712e-05,6.8400055e-05,-0.00010072114,1.4390796e-05,-9.0911984e-05,-6.5549255e-05
6.148615e-05,6.386079e-06,-5.8683567e-05,-5.953852e-05,6.3329935e-05,0.00022536702,2.2792496e-05
-7.384946e-05,-4.4499524e-05,-0.00015864521,-7.317867e-05,0.000106805936,0.00069320016,-0.00022653824
-2.6826048e-05,-0.0001533376,-0.00013510417,-0.000123451,7.663481e-05,0.00063437223,-0.0002347313
-1.6822712e-05,-0.00020435546,-0.00029997993,-8.783536e-05,6.8893656e-05,0.0006327424,0.0003375041
9.319978e-05,-0.00016204268,-0.0003520921,-9.644264e-05,0.00010297168,0.00053415634,-0.00016547058
4.6335626e-05,-0.00012783892,-0.00042970479,-0.000100789126,0.00017995667,0.00046674162,-6.272756e-05
-5.1839044e-05,-0.00021849666,-0.0005594576,-0.00013740314,0.00067292806,0.0007079877,-0.00012407645
-5.4661185e-05,-6.037671e-05,-0.00047268253,-5.393522e-05,0.0006468743,0.0004956871,-0.00024903804
-2.5226967e-05,1.2770295e-05,-0.00036415737,-1.5436206e-05,0.000745045,0.00017902628,-0.00028167662
3.3282442e-05,0.00011364184,-0.00029744674,-5.453825e-05,0.00047950912,7.49398e-05,-0.00012927262
2.1218555e-05,8.949172e-05,-0.0001302734,-3.2223295e-05,0.00025393162,-9.3743205e-05,0.00040047825
0.00012962683,2.520159e-06,-0.000115283765,-6.796187e-05,-4.499592e-05,-5.8492646e-05,0.00034767514
6.9816364e-05,-1.3564713e-05,-5.0550327e-05,-7.875031e-05,-9.7827055e-05,0.0002290532,-1.4458996e-05
0.00025706086,-0.00029696245,-0.00012528338,0.00019498589,-4.1345134e-05,-0.0009406209,0.00025136853
0.00025105267,-0.00028887112,5.0504692e-05,0.00019911537,-0.00017513987,-0.000666799,-0.00012798626
0.00014715362,-0.00013475772,-0.00013551489,0.00014484627,-0.00021964405,-0.00042061694,0.00032214154
2.723094e-05,-3.891252e-05,-0.00019656029,0.00012382632,-8.6785294e-05,-0.00021936372,-9.906846e-05
-0.00010248716,8.492824e-05,-0.00031157583,2.3529865e-05,0.0003791973,0.00010068342,0.000325611
-0.00019872654,8.566305e-05,-0.00053995755,-2.3437664e-05,0.0008673109,6.4857304e-06,0.00030921106
-0.00029156334,0.00010636635,-0.00080989115,-8.5916836e-05,0.0013526557,3.6973506e-06,0.0003990167
